year,category,cost_cny
2030,baseline_net_cost,-696614964098.9824
2030,carbon_cost,3558775489641.4536
2030,coal_savings_credit,-47267811025.01511
2030,energy_penalty_cost,18475768172.313946
2030,ccs_om_cost,0.0
2030,incremental_om,3434731905.3132715
2030,biomass_cost,47240973521.722885
2030,ammonia_cost,0.0
2030,water_cost,325890520190.16876
2030,transport_opex,0.0
2030,storage_cost,0.0
2030,stranded_capex,0.0
2030,ccs_retrofit_capex,0.0
2030,pipe_capex,0.0
2030,blend_upgrade_capex,7944848893.911919
2030,air_retrofit_capex,14879354942.62165
2030,rebuild_capex,0.0
2030,slack_penalty,0.0
2040,baseline_net_cost,-1262476867421.159
2040,carbon_cost,3532497487608.6543
2040,coal_savings_credit,-2989124488180.201
2040,energy_penalty_cost,428803484526.5181
2040,ccs_om_cost,170100134346.4357
2040,incremental_om,280396914580.089
2040,biomass_cost,3977066850183.78
2040,ammonia_cost,0.0
2040,water_cost,231431191095.2282
2040,transport_opex,291837525379.3204
2040,storage_cost,125336356861.0673
2040,stranded_capex,2982320991.221715
2040,ccs_retrofit_capex,462223158933.26373
2040,pipe_capex,223021043193.62286
2040,blend_upgrade_capex,627934053232.2303
2040,air_retrofit_capex,446137424.5275938
2040,rebuild_capex,14879567749.564188
2040,slack_penalty,0.0
2050,baseline_net_cost,-891660859077.0349
2050,carbon_cost,-307706678129.1341
2050,coal_savings_credit,-1755797210750.7761
2050,energy_penalty_cost,231850886389.11798
2050,ccs_om_cost,74151703664.8916
2050,incremental_om,2290775390966.329
2050,biomass_cost,2471444404820.2764
2050,ammonia_cost,0.0
2050,water_cost,103356928757.0556
2050,transport_opex,176248927298.44412
2050,storage_cost,70028228723.40517
2050,stranded_capex,30554855397.201416
2050,ccs_retrofit_capex,23688663086.71704
2050,pipe_capex,12844044223.810112
2050,blend_upgrade_capex,32090901379.30149
2050,air_retrofit_capex,0.0
2050,rebuild_capex,130700476931.7764
2050,slack_penalty,0.0
2060,baseline_net_cost,-560992758945.0114
2060,carbon_cost,-1162871398716.7498
2060,coal_savings_credit,-956890798976.0139
2060,energy_penalty_cost,120900499322.91318
2060,ccs_om_cost,33139499959.078407
2060,incremental_om,1635874331225.08
2060,biomass_cost,1346035828118.8047
2060,ammonia_cost,0.0
2060,water_cost,53408371914.207695
2060,transport_opex,116595162403.61392
2060,storage_cost,39088789256.65969
2060,stranded_capex,486796552.76785284
2060,ccs_retrofit_capex,10890181972.31194
2060,pipe_capex,15917070981.768211
2060,blend_upgrade_capex,526926134.12208986
2060,air_retrofit_capex,0.0
2060,rebuild_capex,124798517882.91115
2060,slack_penalty,0.0
