year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2030,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,beccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,biomass,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,retire,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2030,Anhui,unabated,374118791.50000006,306.77740903,0.0,0.0,374118791.50000006,1.0
2030,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,beccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,biomass,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2030,Chongqing,unabated,61624646.8,50.532210375999995,0.0,0.0,61624646.8,1.0
2030,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,beccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,biomass,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,retire,0.0,0.0,0.0,0.0,180062901.2,0.0
2030,Fujian,unabated,180062901.2,147.65157898399997,0.0,0.0,180062901.2,1.0
2030,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,beccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,biomass,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,ccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2030,Gansu,retire,41547162.73400631,34.068673441885174,34.068673441885174,0.0,138382488.0,0.3002342517068078
2030,Gansu,unabated,96835325.26599368,79.40496671811482,0.0,0.0,138382488.0,0.6997657482931922
2030,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2030,Guangdong,beccs,0.0,0.0,0.0,0.0,456794716.04,0.0
