year,category,cost_cny
2030,baseline_net_cost,-692928258274.2216
2030,carbon_cost,3558775489641.4526
2030,coal_savings_credit,-174438995573.69275
2030,energy_penalty_cost,89941206680.39029
2030,ccs_om_cost,0.0
2030,incremental_om,12707211129.353367
2030,biomass_cost,177610618642.49423
2030,ammonia_cost,0.0
2030,water_cost,297745316259.55743
2030,transport_opex,0.0
2030,storage_cost,0.0
2030,stranded_capex,0.0
2030,ccs_retrofit_capex,0.0
2030,pipe_capex,1156379033.477532
2030,blend_upgrade_capex,27523013023.00261
2030,air_retrofit_capex,274835262657.11295
2030,rebuild_capex,0.0
2030,slack_penalty,0.0
2040,baseline_net_cost,-1206622769357.3645
2040,carbon_cost,3372309990813.3203
2040,coal_savings_credit,-2958501748385.5884
2040,energy_penalty_cost,467943415110.66656
2040,ccs_om_cost,165345195906.96924
2040,incremental_om,629798024666.0696
2040,biomass_cost,3952955183858.762
2040,ammonia_cost,0.0
2040,water_cost,190204928045.09915
2040,transport_opex,272846562524.46228
2040,storage_cost,118265266666.65947
2040,stranded_capex,51896846905.860374
2040,ccs_retrofit_capex,449302283388.58496
2040,pipe_capex,225698030382.62128
2040,blend_upgrade_capex,613504818799.4651
2040,air_retrofit_capex,17563395373.191944
2040,rebuild_capex,12712293024.103794
2040,slack_penalty,5642308753.021278
2050,baseline_net_cost,-860103510114.8169
2050,carbon_cost,-445475643803.41125
2050,coal_savings_credit,-1730072650516.6985
2050,energy_penalty_cost,245093082660.66498
2050,ccs_om_cost,74807053992.50706
2050,incremental_om,2417638686230.6304
2050,biomass_cost,2441421322652.985
2050,ammonia_cost,0.0
2050,water_cost,76313942952.77036
2050,transport_opex,176762906054.91
2050,storage_cost,69761310419.51663
2050,stranded_capex,31066124026.53574
2050,ccs_retrofit_capex,27117799753.08684
2050,pipe_capex,21074462594.842457
2050,blend_upgrade_capex,27421608824.003437
2050,air_retrofit_capex,38655958.18180246
2050,rebuild_capex,142006094730.74402
2050,slack_penalty,2121239183.9561188
2060,baseline_net_cost,-569464395388.3064
2060,carbon_cost,-1106565621889.9485
2060,coal_savings_credit,-939458252743.9415
2060,energy_penalty_cost,121504530304.68614
2060,ccs_om_cost,32768570079.52549
2060,incremental_om,1638713192689.778
2060,biomass_cost,1323998699430.9526
2060,ammonia_cost,0.0
2060,water_cost,46246967267.31228
2060,transport_opex,104863885878.21887
2060,storage_cost,38794288530.50192
2060,stranded_capex,712076599.1375347
2060,ccs_retrofit_capex,7688922765.45831
2060,pipe_capex,12652987225.862677
2060,blend_upgrade_capex,650526091.508753
2060,air_retrofit_capex,39097858.546022326
2060,rebuild_capex,118686656116.40262
2060,slack_penalty,2715523545.3272066
