year,category,cost_cny
2030,baseline_net_cost,-695897572737.8757
2030,carbon_cost,3558775489641.456
2030,coal_savings_credit,-71815157760.56133
2030,energy_penalty_cost,27691056652.91518
2030,ccs_om_cost,0.0
2030,incremental_om,5220420620.9751425
2030,biomass_cost,72088492207.72922
2030,ammonia_cost,0.0
2030,water_cost,318491933595.805
2030,transport_opex,0.0
2030,storage_cost,0.0
2030,stranded_capex,0.0
2030,ccs_retrofit_capex,0.0
2030,pipe_capex,0.0
2030,blend_upgrade_capex,12054768844.675234
2030,air_retrofit_capex,22653962605.96049
2030,rebuild_capex,0.0
2030,slack_penalty,0.0
2040,baseline_net_cost,-1262833521602.6968
2040,carbon_cost,3581761618113.729
2040,coal_savings_credit,-2968264224487.617
2040,energy_penalty_cost,430981779107.0281
2040,ccs_om_cost,168079039163.04886
2040,incremental_om,284707525366.6856
2040,biomass_cost,3945854660360.4224
2040,ammonia_cost,0.0
2040,water_cost,222254756841.76886
2040,transport_opex,287163626194.9428
2040,storage_cost,124035943053.44077
2040,stranded_capex,4027118811.6813736
2040,ccs_retrofit_capex,456731117414.54724
2040,pipe_capex,226659917765.0032
2040,blend_upgrade_capex,628697648233.8097
2040,air_retrofit_capex,1316435802.050087
2040,rebuild_capex,14879567749.564188
2040,slack_penalty,0.0
2050,baseline_net_cost,-892067272310.2405
2050,carbon_cost,-289863284834.18384
2050,coal_savings_credit,-1746406019671.23
2050,energy_penalty_cost,233391464537.79297
2050,ccs_om_cost,73834434546.45195
2050,incremental_om,2300467999100.6074
2050,biomass_cost,2457065927494.028
2050,ammonia_cost,0.0
2050,water_cost,94744199061.93022
2050,transport_opex,173892249426.22708
2050,storage_cost,69849518690.5341
2050,stranded_capex,30885556475.45708
2050,ccs_retrofit_capex,24217090037.840115
2050,pipe_capex,8882954633.956966
2050,blend_upgrade_capex,30844358706.105656
2050,air_retrofit_capex,0.0
2050,rebuild_capex,131385492905.45786
2050,slack_penalty,0.0
2060,baseline_net_cost,-580864309443.7488
2060,carbon_cost,-1086859865754.3896
2060,coal_savings_credit,-951903032524.7722
2060,energy_penalty_cost,120723851915.02464
2060,ccs_om_cost,32695380174.977016
2060,incremental_om,1615296695149.174
2060,biomass_cost,1338791429254.0117
2060,ammonia_cost,0.0
2060,water_cost,51074804385.7341
2060,transport_opex,103210826388.63945
2060,storage_cost,38999297710.784294
2060,stranded_capex,866772355.9598975
2060,ccs_retrofit_capex,8079488598.720815
2060,pipe_capex,9292104439.212894
2060,blend_upgrade_capex,722083961.5747157
2060,air_retrofit_capex,0.0
2060,rebuild_capex,132582582988.6866
2060,slack_penalty,0.0
