source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
NH3_1.0,ammonia,合成氨,云南水富云天化有限公司,Yunnan,104.402679473171,28.6381577960541,500.0,420.0,0.672,0.0,75.6,True,Gas,2025,False,30,9.0,3780000.0,operating,ammonia_007
NH3_2.0,ammonia,合成氨,云南天安化工有限公司,Yunnan,102.371701303844,24.9357927759896,500.0,420.0,1.5959999999999999,0.0,75.6,True,Coal,2009,False,30,12.0,5040000.0,operating,ammonia_017
NH3_3.0,ammonia,合成氨,云南大为制氨有限公司,Yunnan,103.884932130723,25.7533072764372,500.0,420.0,1.5959999999999999,0.0,75.6,True,Coal,2007,False,30,12.0,5040000.0,operating,ammonia_051
NH3_4.0,ammonia,合成氨,云南解化清洁能源开发有限公司解化化工分公司,Yunnan,103.24083214129,23.7308064556647,400.0,336.0,1.2768,0.0,60.480000000000004,True,Coal,2006,False,30,12.0,4032000.0,operating,ammonia_055
NH3_5.0,ammonia,合成氨,云南云天化股份有限公司云峰分公司,Yunnan,104.086715654225,26.0868004914436,500.0,420.0,1.5959999999999999,0.0,75.6,True,Coal,2004,False,30,12.0,5040000.0,operating,ammonia_051
NH3_6.0,ammonia,合成氨,湖北宜化化工股份有限公司,Hubei,111.450911758595,30.4956747205672,350.0,339.49999999999994,1.2900999999999998,0.0,61.109999999999985,True,Coal,2002,False,30,12.0,4073999.999999999,operating,ammonia_010
NH3_7.0,ammonia,合成氨,内蒙古鄂尔多斯联合化工有限公司,Neimenggu,106.97400697226,39.3580449571799,600.0,390.0,0.6240000000000001,0.0,70.19999999999999,True,Gas,2000,False,30,9.0,3510000.0,operating,ammonia_014
NH3_8.0,ammonia,合成氨,贵州天福化工有限责任公司,Guizhou,107.499893785136,26.6869779894445,300.0,243.0,0.9234,0.0,43.739999999999995,True,Coal,1998,False,30,12.0,2916000.0,operating,ammonia_004
NH3_9.0,ammonia,合成氨,新疆宜化化工有限公司,Xinjiang,89.2385478102257,44.8871746135516,400.0,380.0,1.444,0.0,68.4,True,Coal,1997,False,30,12.0,4560000.0,operating,ammonia_005
NH3_10.0,ammonia,合成氨,贵州开阳化工有限责任公司,Guizhou,106.9127186911,27.1310591603455,500.0,405.0,1.5390000000000001,0.0,72.9,True,Coal,2025,False,30,12.0,4860000.0,operating,ammonia_004
NH3_11.0,ammonia,合成氨,湖北三宁化工股份有限公司,Hubei,111.640714055887,30.3737939271174,800.0,776.0,2.9487999999999994,0.0,139.67999999999998,True,Coal,2023,False,30,12.0,9312000.0,operating,ammonia_010
NH3_12.0,ammonia,合成氨,湖北潜江金华润化肥有限公司,Hubei,112.876358672241,30.4930078309219,500.0,485.0,1.8429999999999997,0.0,87.30000000000001,True,Coal,2021,False,30,12.0,5820000.0,operating,ammonia_010
NH3_13.0,ammonia,合成氨,湖北兴发化工集团股份有限公司,Hubei,111.516981845615,30.2757849028087,400.0,388.0,1.4743999999999997,0.0,69.83999999999999,True,Coal,2019,False,30,12.0,4656000.0,operating,ammonia_010
NH3_14.0,ammonia,合成氨,湖北祥云化工,Hubei,115.45069315928,29.8824457580132,300.0,291.0,1.1058,0.0,52.379999999999995,True,Coal,2018,False,30,12.0,3492000.0,operating,ammonia_016
NH3_15.0,ammonia,合成氨,中煤鄂尔多斯能源化工有限公司,Neimenggu,109.472260230468,39.0911975530689,1000.0,650.0,2.47,0.0,117.0,True,Coal,2016,False,30,12.0,7800000.0,operating,ammonia_000
NH3_16.0,ammonia,合成氨,中石油宁夏石化公司,Ningxia,106.066721414222,38.4818009964863,450.0,243.0,0.38880000000000003,0.0,43.739999999999995,True,Gas,2014,False,30,9.0,2187000.0,operating,ammonia_014
NH3_17.0,ammonia,合成氨,中国石油吉林石化公司化肥厂,Jilin,126.540122567282,43.9224981140327,300.0,252.0,0.7559999999999999,0.0,45.36,True,Oil,2012,False,30,12.0,3024000.0,operating,ammonia_020
NH3_18.0,ammonia,合成氨,中国石油大庆石化公司化肥厂,Heilongjiang,125.203486935238,46.4571103623728,450.0,301.5,0.4824000000000001,0.0,54.27,True,Gas,2010,False,30,9.0,2713500.0,operating,ammonia_001
NH3_19.0,ammonia,合成氨,海洋石油富岛有限公司,Hainan,108.6440579395,19.0658679272844,750.0,540.0,0.8640000000000001,0.0,97.19999999999999,True,Gas,2009,False,30,9.0,4860000.0,operating,ammonia_056
NH3_20.0,ammonia,合成氨,中海石油华鹤煤化有限公司,Heilongjiang,130.282177617785,47.1824145724448,300.0,201.0,0.7637999999999999,0.0,36.18000000000001,True,Coal,2009,False,30,12.0,2412000.0,operating,ammonia_059
