hub_id,sector,sector_zh,n_plants,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,water_intensity_m3_per_t,water_m3_per_year,mean_commission_year,share_year_observed
ammonia_000,ammonia,合成氨,4,Neimenggu,109.28459550073116,38.59894338966824,2200.0,1453.0,5.521399999999999,0.0,261.53999999999996,True,12.0,17436000.0,2008.5,0.0
ammonia_001,ammonia,合成氨,2,Heilongjiang,124.96135453153008,46.074791992606116,630.0,452.7,1.0569600000000001,0.0,81.48599999999999,True,10.001988071570576,4527900.0,2017.0,0.0
ammonia_002,ammonia,合成氨,5,Anhui,117.70878968679642,32.352961515895124,1680.0,1424.8,5.41424,0.0,256.464,True,12.000000000000002,17097600.0,2008.2,0.0
ammonia_003,ammonia,合成氨,6,Neimenggu,111.57118235607042,39.868201849325615,1380.0,1014.0,3.4242,0.0,182.51999999999998,True,11.423076923076923,11583000.0,2006.1666666666667,0.0
ammonia_004,ammonia,合成氨,5,Guizhou,106.96130565685894,26.916441962868486,1900.0,1539.0,5.848200000000001,0.0,277.02,True,12.0,18468000.0,2011.2,0.0
ammonia_005,ammonia,合成氨,4,Xinjiang,88.28110284938849,44.40225249769216,1300.0,1244.0,4.7272,0.0,223.91999999999996,True,12.0,14928000.0,1998.5,0.0
ammonia_006,ammonia,合成氨,8,Shandong,118.19898324832216,34.84239186577181,1490.0,1206.9,4.586220000000001,0.0,217.24200000000002,True,12.000000000000002,14482800.000000004,2023.5,0.0
ammonia_007,ammonia,合成氨,3,Sichuan,105.19654219628372,28.754149930346845,1850.0,1513.5,2.4216000000000006,0.0,272.43,True,9.0,13621500.0,2011.3333333333333,0.0
ammonia_008,ammonia,合成氨,7,Sichuan,104.40162665020118,31.000704461805498,1705.0,1381.0500000000002,2.2096800000000005,0.0,248.58900000000003,True,8.999999999999998,12429450.0,2009.142857142857,0.0
ammonia_009,ammonia,合成氨,3,Liaoning,121.45916399653727,41.01385656147741,660.0,290.4,0.8131199999999998,0.0,52.272,True,10.636363636363638,3088800.0,2006.6666666666667,0.0
ammonia_010,ammonia,合成氨,14,Hubei,111.9864821208825,30.734036784238555,4400.0,4268.0,15.578199999999999,0.0,768.2399999999998,True,11.795454545454545,50343000.0,2012.357142857143,0.0
ammonia_011,ammonia,合成氨,5,Chongqing,107.3251592563644,30.02455228607443,1850.0,1774.5,2.8392,0.0,319.41,True,9.0,15970500.0,2004.8,0.0
